production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
1906,Liu Ltd,F-533,Port Meagan,Potato,Russet,2023-10-18,2024-02-20,Compost,269.8,Chlorpyrifos,11.0,Flood,1921.4,8463.3,3813.1,7.29,258.0,12.2,143.6,10,Plough,1.35,11425.47
1907,"Torres, Hayes and Gomez",F-400,Kimberlyton,Barley,Hulled,2025-04-15,2025-05-05,NPK 15-15-15,257.4,Neem Oil,25.3,Sprinkler,1293.7,3691.6,1886.4,7.19,790.0,23.9,175.4,6,Plough,0.31,1144.41
1908,Barr Ltd,F-771,Lake Josephtown,Soybean,Yellow,2024-03-04,2024-07-17,NPK 15-15-15,82.1,Chlorpyrifos,22.9,Flood,1153.9,9148.5,7644.5,6.59,253.0,12.9,124.9,8,Tractor,0.92,8416.67
1909,Gonzalez Group,F-229,Susanbury,Wheat,Emmer,2024-03-17,2024-07-19,NPK 15-15-15,285.0,Chlorpyrifos,24.9,Sprinkler,932.3,5449.9,7571.7,6.56,592.1,13.6,148.6,4,Tractor,0.77,4196.43
1910,Roberts-Schmidt,F-927,Port Bridget,Barley,Hulled,2024-05-22,2024-09-22,Compost,251.8,Neem Oil,24.1,Sprinkler,1900.1,2097.3,2445.2,6.0,340.8,13.8,70.7,3,Tractor,1.12,2349.0
1911,"Kim, Graham and Robles",F-475,Thomasburgh,Wheat,Emmer,2024-04-22,2024-08-05,Compost,202.1,Glyphosate,22.5,Drip,1921.0,6175.9,2589.6,5.65,612.8,24.8,144.7,3,Harvester,1.21,7472.84
1912,Kennedy Ltd,F-165,South Jefferyburgh,Barley,Hulless,2023-12-12,2024-04-04,Compost,106.8,Glyphosate,29.5,Drip,1367.2,2190.2,2036.9,7.41,662.6,13.6,199.1,8,Harvester,0.4,876.07
1913,"Berry, Clark and Thompson",F-952,Tanyaburgh,Corn,Dent,2023-12-26,2024-03-29,Urea,145.3,Neem Oil,19.8,Drip,1289.8,3242.4,1940.1,7.21,585.5,14.3,178.1,6,Tractor,1.0,3242.35
1914,Bradley and Sons,F-835,Elliottfort,Soybean,Yellow,2024-02-08,2024-06-13,Urea,76.8,Chlorpyrifos,7.0,Flood,994.7,9531.7,3836.8,5.52,629.5,12.2,60.5,9,Harvester,1.36,12963.05
1915,Snyder Ltd,F-618,Brooksport,Barley,Hulless,2023-07-02,2023-10-03,Urea,268.6,Glyphosate,17.9,Drip,813.6,2363.3,4607.7,6.03,446.1,17.8,105.4,9,Tractor,0.64,1512.48
1916,Faulkner-Tucker,F-538,Port Staciechester,Barley,Hulless,2024-02-25,2024-07-24,Urea,261.8,Chlorpyrifos,11.3,Flood,1910.5,2439.5,1441.6,6.26,388.8,23.1,119.6,2,Tractor,0.91,2219.98
1917,Montes Group,F-802,Dianastad,Soybean,Yellow,2024-10-29,2025-03-08,Compost,217.2,Neem Oil,25.9,Drip,910.1,3215.4,1423.9,7.45,441.3,12.4,63.8,3,Plough,1.2,3858.47
1918,"Harris, Coleman and Adams",F-142,Franklinfort,Wheat,Emmer,2023-11-23,2024-03-20,Compost,222.4,Neem Oil,19.5,Flood,1146.6,2795.9,1669.3,7.5,616.6,14.5,151.6,2,Tractor,1.49,4165.87
1919,"Holmes, Adams and Gaines",F-789,Osbornville,Soybean,Black,2024-05-27,2024-10-07,Compost,200.0,Glyphosate,26.4,Drip,1416.8,9309.3,9899.0,7.12,486.0,20.3,118.4,7,Harvester,0.97,9030.05
1920,Richardson Ltd,F-286,Port Kristineport,Potato,Russet,2023-10-19,2024-03-25,NPK 15-15-15,109.8,Chlorpyrifos,18.8,Drip,1193.0,3263.3,1566.1,7.18,403.0,13.8,141.5,7,Plough,1.46,4764.46
1921,Bell and Sons,F-350,New Kristen,Corn,Sweet,2024-10-24,2025-02-06,Compost,106.3,Neem Oil,7.4,Flood,1831.6,3841.9,4199.2,7.43,245.5,24.1,132.2,2,Harvester,0.46,1767.25
1922,"Evans, Arnold and Dean",F-189,North Heidi,Barley,Hulless,2024-03-24,2024-08-14,NPK 15-15-15,294.6,Chlorpyrifos,11.3,Drip,1635.1,6413.7,2632.7,6.2,783.4,20.1,193.9,10,Harvester,0.7,4489.58
1923,Curtis-Williams,F-293,Adamsshire,Soybean,Yellow,2023-09-04,2024-02-09,NPK 15-15-15,198.8,Neem Oil,17.0,Sprinkler,1808.3,3737.6,5223.2,6.24,774.6,23.9,148.5,7,Harvester,0.97,3625.47
1924,"Burns, Brooks and Wilson",F-644,South Kayla,Corn,Sweet,2023-07-03,2023-11-12,NPK 15-15-15,126.1,Glyphosate,28.0,Drip,1707.2,3445.1,1417.2,7.28,353.1,17.6,110.8,6,Tractor,0.51,1756.99
1925,Burke LLC,F-574,Lorihaven,Potato,Red,2023-05-10,2023-10-04,Compost,136.8,Chlorpyrifos,18.8,Drip,1473.8,8953.0,7209.8,6.71,578.8,13.2,50.1,8,Harvester,0.44,3939.3
1926,Wilson-Diaz,F-478,South Yvette,Wheat,Durum,2023-06-12,2023-09-22,NPK 15-15-15,212.2,Neem Oil,27.0,Sprinkler,1945.2,5764.9,4888.4,6.55,695.9,20.1,163.1,10,Tractor,1.45,8359.13
1927,Morales Inc,F-770,South Kimberlyton,Corn,Sweet,2025-02-03,2025-05-05,Compost,252.4,Glyphosate,22.5,Flood,1583.1,1534.8,897.3,6.79,343.4,15.6,163.4,4,Plough,1.06,1626.85
1928,Thomas-Schmidt,F-825,Lake Scott,Corn,Sweet,2023-11-11,2024-03-14,NPK 15-15-15,261.5,Neem Oil,19.3,Drip,700.2,4532.8,2358.4,5.85,691.9,18.6,141.9,10,Plough,0.36,1631.81
1929,Williams-Gonzalez,F-206,Brianberg,Wheat,Emmer,2023-06-26,2023-10-10,Compost,253.4,Glyphosate,14.5,Flood,844.2,3818.5,7073.7,7.1,406.5,26.0,162.1,6,Plough,0.98,3742.09
1930,Mcclure PLC,F-446,Cindyfurt,Wheat,Emmer,2023-08-12,2023-12-21,Urea,151.2,Neem Oil,27.5,Flood,942.7,8001.1,4690.0,6.74,249.6,22.6,130.7,5,Tractor,0.51,4080.56
1931,Sanchez LLC,F-938,Shirleymouth,Potato,Red,2024-12-18,2025-04-22,Compost,79.4,Glyphosate,25.6,Flood,1277.2,1029.4,497.5,7.46,494.2,14.1,108.3,4,Harvester,0.63,648.52
1932,"Kelly, Harvey and Thompson",F-341,Pamelaview,Soybean,Black,2023-11-26,2024-03-01,Compost,135.8,Chlorpyrifos,16.5,Drip,1972.7,7742.6,10272.5,7.41,549.3,13.0,171.8,3,Tractor,0.34,2632.5
1933,"Drake, Mason and Wilson",F-827,East Crystal,Potato,Red,2023-11-05,2024-04-10,Compost,111.2,Glyphosate,7.2,Flood,1982.6,5674.3,3016.3,7.22,414.3,15.6,78.4,9,Harvester,1.41,8000.73
1934,Newman-Brewer,F-814,New Angelicaberg,Soybean,Yellow,2023-08-31,2023-12-04,Urea,298.7,Neem Oil,19.0,Drip,1340.5,3622.7,1691.2,6.16,295.6,23.2,82.1,9,Harvester,0.77,2789.51
1935,Carson-Henry,F-663,Ricardoborough,Corn,Dent,2024-02-23,2024-07-13,Compost,141.3,Chlorpyrifos,29.7,Flood,963.1,2705.3,1422.3,5.63,788.4,21.3,186.7,5,Harvester,1.29,3489.9
1936,Lewis Ltd,F-936,Fostermouth,Potato,Russet,2023-08-12,2023-12-12,Compost,232.2,Chlorpyrifos,6.6,Flood,1652.6,9339.5,5697.3,5.57,433.4,14.1,61.8,9,Tractor,0.91,8498.94
1937,Howell Ltd,F-479,Campbellstad,Barley,Hulled,2024-12-13,2025-04-13,NPK 15-15-15,113.0,Neem Oil,5.3,Sprinkler,1976.6,1916.2,1459.4,6.07,790.8,23.1,191.5,2,Tractor,0.87,1667.1
1938,"Carter, Lee and Lowe",F-311,North Ronaldmouth,Corn,Dent,2024-04-01,2024-08-22,Urea,86.5,Glyphosate,19.5,Flood,949.1,7241.7,6324.7,6.89,466.1,25.5,187.4,7,Plough,1.34,9703.82
1939,Perkins LLC,F-514,West Melissa,Wheat,Emmer,2023-05-06,2023-08-10,NPK 15-15-15,156.8,Glyphosate,16.7,Sprinkler,1011.3,1164.0,804.9,5.71,402.7,17.4,152.0,6,Plough,1.29,1501.53
1940,Gordon-Haley,F-459,Lake Aliceton,Wheat,Emmer,2024-06-23,2024-10-22,NPK 15-15-15,117.7,Glyphosate,21.4,Flood,1077.6,8920.7,17123.5,6.74,637.2,15.1,124.6,7,Harvester,1.33,11864.48
1941,Rodriguez PLC,F-775,Lake Kimberly,Potato,Russet,2023-12-16,2024-03-26,NPK 15-15-15,169.1,Chlorpyrifos,10.4,Sprinkler,834.2,7272.8,14354.2,6.8,522.1,20.0,198.2,9,Tractor,1.39,10109.25
1942,Thompson-Roach,F-795,Cynthiaborough,Potato,Red,2024-07-17,2024-11-13,Compost,272.5,Neem Oil,27.2,Drip,1081.8,4243.8,2352.0,7.11,407.3,25.6,198.4,6,Plough,0.69,2928.2
1943,"Myers, Stewart and Ward",F-443,New Josephshire,Barley,Hulless,2023-06-27,2023-10-06,Urea,84.1,Glyphosate,23.7,Drip,1550.2,7051.6,10616.3,5.87,643.6,23.9,99.0,2,Harvester,1.05,7404.19
1944,"Brown, Hartman and Hahn",F-308,East Richard,Soybean,Yellow,2024-10-08,2025-02-07,Compost,227.0,Chlorpyrifos,28.6,Drip,1531.6,7844.3,3313.2,6.91,299.9,16.7,193.3,6,Tractor,0.88,6903.02
1945,Flores and Sons,F-207,Denisemouth,Corn,Sweet,2024-05-19,2024-10-19,Compost,178.8,Glyphosate,17.1,Drip,1584.2,3345.1,2019.1,5.59,474.0,25.0,188.8,2,Plough,0.8,2676.1
1946,"Peck, Parker and Davis",F-414,Juanberg,Barley,Hulled,2023-10-23,2024-03-29,Urea,172.9,Neem Oil,12.2,Drip,936.6,1496.5,689.2,7.3,224.2,19.7,84.2,5,Tractor,1.05,1571.28
1947,Blanchard and Sons,F-872,Port Jennifer,Potato,Russet,2024-09-09,2025-01-13,Urea,151.4,Neem Oil,8.6,Drip,1474.4,7303.6,4196.0,6.12,260.8,15.9,165.6,4,Plough,1.41,10298.02
1948,Hines Group,F-762,Christinaside,Potato,Red,2023-08-11,2024-01-04,NPK 15-15-15,278.3,Glyphosate,29.7,Drip,1232.9,1527.0,873.7,6.14,450.4,23.0,185.5,4,Harvester,0.97,1481.23
1949,Russell-Williams,F-536,Fredericktown,Soybean,Black,2024-12-07,2025-05-04,Urea,153.4,Glyphosate,29.9,Drip,512.3,6940.6,5070.7,6.04,764.5,20.6,66.7,10,Harvester,1.09,7565.29
1950,"Hebert, Brown and Harris",F-309,Lake Dawn,Potato,Red,2024-02-27,2024-07-20,Compost,96.5,Glyphosate,23.0,Sprinkler,1563.6,7749.7,6064.6,6.38,606.2,20.0,90.6,9,Plough,0.39,3022.37
1951,Reynolds and Sons,F-114,West Amandatown,Wheat,Durum,2024-08-18,2025-01-11,NPK 15-15-15,285.7,Chlorpyrifos,7.7,Sprinkler,661.2,9385.3,7098.2,5.85,557.5,12.7,70.6,9,Tractor,1.33,12482.39
1952,Oneal Group,F-881,West Samanthafort,Wheat,Emmer,2024-02-20,2024-07-28,Compost,142.4,Neem Oil,28.6,Flood,1099.2,8653.9,9693.2,7.27,787.7,23.8,67.0,6,Harvester,1.0,8653.86
1953,Miranda-Winters,F-949,Granthaven,Potato,Red,2024-09-20,2025-02-05,NPK 15-15-15,225.7,Neem Oil,10.5,Drip,1137.1,3902.0,7161.6,5.62,510.3,23.7,84.6,8,Plough,1.22,4760.43
1954,Johnson-Dominguez,F-912,Lake Jennifer,Soybean,Yellow,2024-10-14,2025-01-15,Urea,257.1,Glyphosate,14.2,Sprinkler,569.4,7212.2,7981.7,6.81,501.9,22.5,147.9,7,Tractor,0.31,2235.79
1955,"Hughes, Lam and Lewis",F-940,Hensleystad,Corn,Sweet,2024-09-15,2025-01-13,Compost,120.7,Neem Oil,26.0,Flood,942.9,2968.7,4955.1,5.71,705.3,18.4,161.6,5,Plough,1.01,2998.41
1956,Callahan-Guerra,F-330,Port Gregorymouth,Soybean,Black,2024-08-20,2024-12-23,Urea,151.6,Glyphosate,6.8,Flood,1492.7,5004.0,3322.6,6.4,383.7,14.1,91.8,8,Harvester,0.88,4403.53
1957,Davis-Holloway,F-628,Allenside,Corn,Sweet,2024-10-01,2024-12-30,Compost,298.8,Chlorpyrifos,8.8,Drip,1912.5,2157.2,1042.0,7.31,262.5,18.3,127.0,6,Plough,0.91,1963.08
1958,Baldwin-Koch,F-772,Duncanbury,Corn,Sweet,2024-04-02,2024-08-10,Urea,60.6,Glyphosate,29.4,Flood,1885.7,9219.1,12170.2,5.84,211.4,24.6,174.7,2,Plough,1.33,12261.44
1959,Velez Group,F-386,Lake Lisa,Potato,Red,2024-12-08,2025-03-28,NPK 15-15-15,195.5,Neem Oil,6.1,Sprinkler,881.9,5005.1,2021.1,7.22,241.1,15.4,74.5,3,Tractor,0.46,2302.36
1960,"Stokes, Lara and Nelson",F-329,Michellefort,Soybean,Yellow,2024-10-09,2025-02-01,Compost,65.7,Neem Oil,14.5,Drip,775.0,8195.5,9038.6,6.14,798.9,19.1,150.9,9,Tractor,0.33,2704.53
1961,Wilson Ltd,F-357,North Christinechester,Corn,Dent,2023-10-17,2024-03-17,NPK 15-15-15,294.2,Neem Oil,5.8,Drip,1230.3,4078.1,2416.1,6.41,760.5,25.6,68.6,3,Tractor,0.37,1508.89
1962,"Pena, Sullivan and Ramirez",F-315,Kristinhaven,Barley,Hulless,2024-09-21,2025-01-17,NPK 15-15-15,221.1,Neem Oil,24.2,Flood,1085.4,4726.6,5888.1,6.77,312.5,24.5,61.0,9,Harvester,1.11,5246.57
1963,Howard-Barnett,F-789,West Pamelastad,Corn,Sweet,2024-01-11,2024-04-16,Urea,191.1,Glyphosate,14.9,Drip,980.6,7846.9,3597.6,6.32,467.4,24.5,173.3,4,Plough,0.89,6983.77
1964,"Briggs, Richardson and Graham",F-947,Emilyshire,Wheat,Durum,2023-09-24,2023-12-27,Compost,178.0,Glyphosate,21.8,Flood,923.7,6621.5,2871.1,6.73,207.8,15.3,65.7,6,Harvester,1.1,7283.69
1965,Rose-Gilmore,F-809,Lindaberg,Soybean,Yellow,2023-07-18,2023-11-09,Compost,140.9,Chlorpyrifos,21.2,Drip,828.3,4326.0,3208.0,7.22,384.4,19.5,172.4,6,Plough,0.42,1816.91
1966,Bishop-Best,F-330,Sanchezburgh,Potato,Red,2024-06-16,2024-11-10,Compost,145.3,Neem Oil,12.4,Drip,1188.6,2407.1,4225.3,6.17,540.2,12.5,113.9,8,Plough,1.14,2744.09
1967,"Day, Ball and Spencer",F-974,New Steven,Corn,Dent,2025-03-15,2025-05-05,NPK 15-15-15,164.2,Neem Oil,6.4,Drip,1551.7,7743.5,7027.3,7.27,584.2,13.8,115.8,6,Tractor,0.61,4723.52
1968,Montgomery Ltd,F-768,Brandonbury,Wheat,Emmer,2023-11-07,2024-02-23,Compost,198.8,Glyphosate,11.4,Sprinkler,878.2,6051.5,3383.9,6.39,721.6,17.4,142.6,10,Harvester,0.89,5385.83
1969,Hernandez Inc,F-811,Port Michael,Wheat,Emmer,2024-08-10,2024-12-04,Urea,236.8,Chlorpyrifos,23.1,Drip,1883.8,4613.3,1873.9,6.72,384.1,15.8,195.2,2,Plough,1.17,5397.61
1970,Nguyen LLC,F-753,New Nicoleville,Potato,Red,2023-06-25,2023-11-21,NPK 15-15-15,298.7,Chlorpyrifos,28.1,Flood,1052.0,6020.9,7514.6,7.23,780.8,15.5,54.4,9,Harvester,0.77,4636.07
1971,"Williams, Weiss and Smith",F-216,East Gwendolynview,Wheat,Durum,2025-03-04,2025-05-05,Urea,173.1,Neem Oil,15.4,Flood,855.1,2393.9,2089.6,7.38,670.8,17.4,194.6,3,Plough,0.79,1891.15
1972,Rivera-Smith,F-298,North Brandi,Wheat,Durum,2024-09-11,2025-02-03,Urea,189.5,Glyphosate,5.2,Sprinkler,1620.6,8417.4,7099.6,6.6,444.4,15.4,116.9,5,Harvester,0.54,4545.39
1973,Garcia LLC,F-941,East Joshua,Corn,Sweet,2024-11-02,2025-03-01,Compost,218.8,Glyphosate,21.9,Sprinkler,540.6,6388.0,5887.0,5.92,756.8,24.5,188.7,2,Tractor,1.27,8112.78
1974,"Kim, Robinson and Moore",F-843,Owensside,Soybean,Yellow,2024-11-30,2025-03-16,NPK 15-15-15,233.8,Neem Oil,8.6,Drip,626.1,4550.4,3269.5,6.78,228.2,16.7,186.2,10,Harvester,0.54,2457.22
1975,Obrien Ltd,F-906,Thomasbury,Barley,Hulled,2025-05-03,2025-05-05,NPK 15-15-15,235.7,Chlorpyrifos,18.7,Sprinkler,1977.3,9415.0,4881.6,6.41,442.3,17.8,153.8,10,Tractor,0.88,8285.16
1976,Chan LLC,F-476,Travismouth,Potato,Russet,2024-12-30,2025-05-05,NPK 15-15-15,118.0,Glyphosate,7.4,Drip,518.3,6377.9,10055.6,5.91,624.2,15.8,87.4,7,Harvester,1.49,9503.07
1977,Guerra-Blake,F-222,South Donald,Soybean,Black,2025-05-03,2025-05-05,Compost,155.0,Glyphosate,22.3,Drip,1433.4,6961.3,3855.6,6.53,573.4,19.0,145.7,2,Harvester,0.47,3271.8
1978,Winters-Davis,F-265,Wrighthaven,Potato,Russet,2024-12-26,2025-05-05,Compost,250.5,Glyphosate,26.4,Sprinkler,1631.0,7081.7,5446.1,5.87,587.9,25.3,156.2,6,Harvester,0.82,5806.98
1979,Watkins-Barron,F-361,Christinebury,Wheat,Durum,2023-07-02,2023-11-29,Compost,218.2,Glyphosate,9.0,Drip,982.5,7077.4,4942.2,7.22,347.3,23.2,117.6,4,Plough,0.42,2972.52
1980,"Sampson, Torres and Wilson",F-459,East Kathleen,Corn,Dent,2024-05-14,2024-09-22,Compost,227.4,Neem Oil,14.6,Drip,858.5,9112.5,12383.9,6.41,213.9,18.3,91.9,8,Tractor,1.03,9385.91
1981,Hughes-Ross,F-975,Kimberlyton,Corn,Dent,2025-03-11,2025-05-05,Urea,77.9,Glyphosate,11.8,Drip,620.8,3295.1,2566.2,6.76,363.3,25.3,140.9,3,Plough,0.71,2339.51
1982,Walker Ltd,F-491,South Richardberg,Soybean,Black,2025-04-19,2025-05-05,Urea,54.8,Neem Oil,26.3,Sprinkler,1451.5,5644.4,2892.7,6.6,237.6,21.2,99.2,2,Harvester,1.44,8127.96
1983,Brooks Group,F-562,Stoneshire,Barley,Hulled,2023-07-16,2023-10-29,NPK 15-15-15,291.6,Glyphosate,29.6,Drip,1946.4,5763.4,5615.4,6.17,224.4,17.8,162.6,9,Tractor,0.43,2478.25
1984,Norris PLC,F-705,Adriennetown,Soybean,Black,2024-05-11,2024-08-28,NPK 15-15-15,58.9,Neem Oil,15.5,Sprinkler,612.6,1645.2,2666.8,6.13,615.4,17.7,195.9,4,Tractor,0.79,1299.68
1985,"Ferguson, Morgan and Spencer",F-474,North Katieton,Wheat,Emmer,2024-05-05,2024-09-07,NPK 15-15-15,293.7,Neem Oil,15.0,Flood,1714.7,5305.8,2375.0,6.05,392.9,16.2,95.1,9,Plough,1.24,6579.23
1986,"Kennedy, Carr and Schultz",F-760,Pagemouth,Potato,Russet,2024-03-10,2024-08-04,Urea,100.9,Chlorpyrifos,16.0,Drip,1521.2,1022.5,1753.0,5.65,393.7,19.4,62.9,5,Plough,0.43,439.68
1987,Hardy Inc,F-100,Parsonshaven,Corn,Dent,2024-05-31,2024-10-18,Urea,232.2,Chlorpyrifos,10.7,Drip,1618.8,6848.9,3135.3,6.27,487.4,17.4,177.7,9,Plough,1.19,8150.18
1988,"Knight, Peters and Bradshaw",F-107,South Johnathanfort,Corn,Sweet,2023-07-31,2023-11-16,NPK 15-15-15,254.2,Chlorpyrifos,17.4,Drip,698.8,1292.6,2100.9,6.53,653.7,18.3,72.9,4,Tractor,1.02,1318.4
1989,"Becker, Prince and Hamilton",F-169,Jacksonview,Potato,Russet,2023-12-24,2024-03-23,NPK 15-15-15,201.0,Chlorpyrifos,29.5,Sprinkler,705.9,8970.5,4539.7,7.26,340.3,14.6,138.8,2,Tractor,1.13,10136.64
1990,Johnson-Cox,F-212,New Stephanie,Potato,Russet,2023-09-09,2024-02-05,Urea,222.1,Chlorpyrifos,18.9,Drip,1000.2,6074.8,4742.3,6.38,760.5,23.9,115.5,5,Plough,1.45,8808.43
1991,"Tanner, Wagner and Duncan",F-159,Kimville,Soybean,Yellow,2025-03-29,2025-05-05,NPK 15-15-15,148.1,Neem Oil,6.0,Drip,1395.9,8808.2,11046.2,7.18,467.0,12.7,105.3,5,Tractor,1.11,9777.16
1992,Cooper-Fields,F-964,Xavierton,Corn,Dent,2024-12-13,2025-03-27,NPK 15-15-15,153.2,Glyphosate,12.2,Flood,1455.1,1670.2,1301.8,6.43,561.3,13.1,156.1,8,Harvester,0.6,1002.14
1993,Dunlap LLC,F-896,Florestown,Wheat,Durum,2024-01-07,2024-05-24,Compost,176.7,Chlorpyrifos,23.2,Drip,1234.5,3498.1,1867.5,5.86,594.6,19.4,172.6,10,Plough,0.65,2273.77
1994,Gardner PLC,F-987,Port Zacharyfurt,Barley,Hulless,2023-12-16,2024-05-06,NPK 15-15-15,59.2,Glyphosate,23.8,Drip,1235.8,8141.4,11132.5,6.59,314.0,24.2,88.6,7,Harvester,0.96,7815.74
1995,"Proctor, Nguyen and Hayes",F-505,Perkinsberg,Corn,Dent,2024-03-15,2024-07-07,NPK 15-15-15,109.7,Chlorpyrifos,8.5,Sprinkler,1259.6,5959.5,4904.5,5.75,232.9,16.5,127.9,3,Harvester,1.27,7568.55
1996,Sanchez-Cochran,F-484,North Chelseybury,Wheat,Emmer,2025-04-05,2025-05-05,Urea,277.7,Chlorpyrifos,14.4,Drip,1600.7,1606.3,1480.9,7.02,370.5,23.7,79.7,6,Harvester,1.46,2345.14
1997,Jackson and Sons,F-756,Kyleside,Soybean,Yellow,2024-11-06,2025-03-26,Urea,274.5,Chlorpyrifos,27.4,Flood,1777.3,6409.7,5619.6,6.34,765.9,16.8,188.8,9,Tractor,1.25,8012.18
1998,"Franklin, Daniels and Fisher",F-814,West Amanda,Soybean,Black,2023-07-16,2023-12-21,Urea,204.4,Chlorpyrifos,8.2,Sprinkler,1519.4,1842.6,903.9,5.71,234.4,13.4,179.8,3,Harvester,1.1,2026.83
1999,"Ross, Rodriguez and Jones",F-177,West Lisa,Wheat,Emmer,2024-09-08,2025-01-30,NPK 15-15-15,298.4,Glyphosate,9.4,Sprinkler,1048.2,3317.6,1831.2,5.59,439.9,18.1,76.1,8,Plough,0.59,1957.38
2000,Ware-Castillo,F-988,Tylerburgh,Wheat,Durum,2024-01-06,2024-04-07,NPK 15-15-15,94.0,Chlorpyrifos,20.5,Sprinkler,811.7,3361.6,1770.4,6.87,342.5,14.2,113.6,4,Tractor,0.82,2756.47
2001,Brown Group,F-671,West Angelastad,Wheat,Durum,2024-06-15,2024-09-15,NPK 15-15-15,120.5,Glyphosate,7.9,Sprinkler,1513.3,7196.6,3910.9,7.42,461.3,12.2,57.2,5,Tractor,0.43,3094.56
2002,Johnson Ltd,F-529,Port Michellefort,Potato,Red,2025-02-25,2025-05-05,Urea,240.4,Chlorpyrifos,12.9,Sprinkler,781.2,4627.9,8128.2,5.56,704.8,13.2,151.5,6,Plough,0.88,4072.52
2003,"Rodriguez, Sanders and Mckay",F-179,East Christopher,Potato,Red,2023-05-15,2023-10-05,Urea,125.1,Chlorpyrifos,26.8,Flood,1724.5,1533.9,639.1,6.05,385.9,21.0,147.1,6,Harvester,1.24,1902.08
2004,"Mullins, Bernard and Clark",F-257,Stephanieville,Wheat,Emmer,2023-12-06,2024-03-19,Compost,161.3,Glyphosate,24.9,Flood,927.8,7766.2,10844.0,7.33,227.0,20.9,194.2,10,Plough,0.93,7222.56
2005,Wade PLC,F-399,New Dawn,Wheat,Durum,2023-12-29,2024-04-20,Compost,235.2,Glyphosate,15.0,Flood,1028.4,5761.6,2519.1,6.8,319.6,24.6,107.7,2,Tractor,0.48,2765.56
2006,Molina-Bray,F-869,New Lauraborough,Barley,Hulled,2024-04-21,2024-08-10,Urea,94.0,Chlorpyrifos,7.6,Flood,1928.0,6519.1,2814.1,6.43,360.4,18.1,88.0,9,Harvester,0.81,5280.49
2007,Smith-Burns,F-810,Port Amyfort,Wheat,Durum,2024-09-01,2024-12-03,Compost,112.9,Chlorpyrifos,21.0,Sprinkler,1243.0,4515.8,3881.1,6.78,637.7,15.6,162.8,8,Harvester,1.29,5825.44
2008,Ferguson-Collins,F-877,Port David,Barley,Hulled,2024-05-25,2024-10-05,Compost,111.1,Chlorpyrifos,13.4,Flood,933.1,2389.5,2114.5,7.43,786.2,13.3,162.8,8,Plough,1.35,3225.79
2009,Acevedo LLC,F-720,South Adam,Barley,Hulled,2023-09-05,2023-12-09,Compost,63.0,Chlorpyrifos,23.4,Flood,836.4,9685.0,4292.9,5.95,756.3,23.4,106.6,7,Plough,1.08,10459.78
2010,Perry-Wright,F-830,Johnnyside,Barley,Hulled,2024-07-02,2024-10-20,Compost,166.3,Neem Oil,24.1,Sprinkler,1103.8,6582.3,2816.7,5.77,223.3,19.7,83.7,3,Plough,0.57,3751.91
2011,"Burke, Ross and Green",F-150,Lake Thomas,Barley,Hulless,2024-03-09,2024-06-21,NPK 15-15-15,183.7,Chlorpyrifos,8.0,Flood,1732.9,7784.6,3395.1,7.18,696.8,17.6,61.2,4,Harvester,1.05,8173.79
2012,Ashley PLC,F-186,New Kristiport,Soybean,Yellow,2024-05-11,2024-09-01,Urea,259.9,Glyphosate,8.0,Sprinkler,1201.4,7466.3,3677.1,6.82,563.0,19.8,171.8,9,Harvester,0.6,4479.8
2013,"Olson, Miller and Valdez",F-609,New Nathan,Potato,Red,2023-11-06,2024-04-03,NPK 15-15-15,112.8,Neem Oil,24.8,Sprinkler,1049.8,8787.9,16193.3,6.59,561.1,19.0,71.1,3,Harvester,1.39,12215.15
2014,Powers Group,F-629,Juliaborough,Wheat,Emmer,2023-09-21,2024-02-12,Urea,97.7,Neem Oil,25.1,Drip,1457.3,3483.7,2126.3,5.86,538.3,23.3,115.7,9,Tractor,0.81,2821.78
2015,"Turner, Mcgee and Sharp",F-942,Lake Samueltown,Soybean,Yellow,2023-06-02,2023-10-05,Compost,138.3,Chlorpyrifos,16.9,Drip,516.9,7230.9,3932.3,6.96,369.3,16.0,73.8,10,Plough,0.88,6363.23
2016,Smith Inc,F-433,Port Christine,Corn,Sweet,2024-10-28,2025-03-24,NPK 15-15-15,225.3,Glyphosate,15.2,Sprinkler,795.6,1911.7,1157.9,5.91,431.8,17.5,73.3,2,Tractor,1.34,2561.73
2017,Moore PLC,F-578,South Carriemouth,Barley,Hulled,2023-08-09,2024-01-04,Urea,137.3,Neem Oil,24.8,Flood,1783.7,8765.8,7071.3,6.69,702.2,20.8,181.1,2,Tractor,1.22,10694.33
2018,"Smith, Hopkins and Jones",F-945,West Darlene,Corn,Dent,2025-04-27,2025-05-05,NPK 15-15-15,136.4,Neem Oil,7.4,Drip,1280.7,7363.9,13457.2,5.71,376.7,14.3,57.0,7,Tractor,1.37,10088.53
2019,Taylor PLC,F-449,Harpertown,Potato,Russet,2023-05-18,2023-09-27,Urea,80.0,Chlorpyrifos,27.1,Drip,543.5,1133.9,570.9,6.03,374.4,17.3,122.7,6,Plough,0.67,759.75
